timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1207667123,anomaly_2,Anomaly 2,https://www.gog.com/en/game/anomaly_2,14.99,14.99,USD,0,36,2013-05-15,N/A,"Strategy, Action, Tactical","Windows, Linux",https://images-4.gog-statics.com/e3f54b2d0d8ac2348181f669331fcfa91a60de6c4684c9ab41c138c3fc02093c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207664863,anomaly_defenders,Anomaly Defenders,https://www.gog.com/en/game/anomaly_defenders,9.99,9.99,USD,0,31,2014-05-29,N/A,"Strategy, Action, Tactical",Windows,https://images-1.gog-statics.com/94097d91dcf5c58fc403a69b50127436ef867737291b2c36d46722173e2dc6f0,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207667133,anomaly_korea,Anomaly Korea,https://www.gog.com/en/game/anomaly_korea,4.99,4.99,USD,0,37,2013-11-06,N/A,"Strategy, Action, Tactical","Windows, Linux",https://images-3.gog-statics.com/17ddf40657eef75ed824bd9721626dbcb0c1bedcabd8bcac6c46163c1e06480c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659035,anomaly_warzone_earth,Anomaly Warzone Earth,https://www.gog.com/en/game/anomaly_warzone_earth,9.99,9.99,USD,0,40,2011-04-08,N/A,"Strategy, Action, Tactical","Windows, Linux",https://images-4.gog-statics.com/a58fb41c7d426ce7e440d10d4debfec79da78bfad76d5b35951dfc3bafb06d53,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207667143,anomaly_warzone_earth_mobile_campaign,Anomaly Warzone Earth Mobile Campaign,https://www.gog.com/en/game/anomaly_warzone_earth_mobile_campaign,4.99,4.99,USD,0,30,2013-11-06,N/A,"Strategy, Action, Tactical","Windows, Linux",https://images-3.gog-statics.com/2248acd9627e0d937704f54d45d2e4cf1cfab5f01f64bae2d76694e04f4604e2,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1449390320,another_lost_phone_official_soundtrack,Another Lost Phone - Official Soundtrack,https://www.gog.com/en/game/another_lost_phone_official_soundtrack,2.99,2.99,USD,0,N/A,2017-09-21,N/A,"Adventure, Puzzle, Mystery","Windows, Mac, Linux",https://images-4.gog-statics.com/559bedffbf98b9cc2778d18bcc3cc3c6345c3576c71c7c74aa4598814158408a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1418882576,another_lost_phone_lauras_story,Another Lost Phone: Laura's Story,https://www.gog.com/en/game/another_lost_phone_lauras_story,2.99,2.99,USD,0,N/A,2017-09-21,N/A,"Adventure, Puzzle, Mystery","Windows, Mac, Linux",https://images-3.gog-statics.com/e6e58cd317f0ff322bfecdff079b202072c74fada42cb17fb5e75b330f1567a9,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2142899451,another_way_of_gettin_paid,Another Way of Gettin' Paid,https://www.gog.com/en/game/another_way_of_gettin_paid,19.99,19.99,USD,0,N/A,2025-01-14,N/A,"Adventure, Visual Novel, Fantasy",Windows,https://images-4.gog-statics.com/24c78ed788bcb9a8f0cdb928944248bc1a239422b51794332b7ce59dbf88683f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658845,another_world_20th_anniversary_edition,Another World: 20th Anniversary Edition,https://www.gog.com/en/game/another_world_20th_anniversary_edition,9.99,1.99,USD,80,45,2006-04-14,N/A,"Adventure, Action, Platformer","Windows, Linux",https://images-3.gog-statics.com/2cff003da730f1d47d120967a623abc24a15c7dfe2fb9adcda22a7dafd65acbe,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1251389112,anoxia_station,Anoxia Station,https://www.gog.com/en/game/anoxia_station,14.99,11.24,USD,25,N/A,2025-05-09,N/A,"Action, Strategy, Horror",Windows,https://images-2.gog-statics.com/6d3cb54172ced1489feb5d6a099f148efc0f104ad3a9cae08602cafcc0aa726e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1142670940,anstoss,Anstoss,https://www.gog.com/en/game/anstoss,3.99,3.19,USD,20,N/A,1994-11-01,N/A,"Sports, Simulation, Managerial",Windows,https://images-3.gog-statics.com/d8c76fc07f10f736ef553278f81820e44a7126a87026af1edf8c65154c4a4bb2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1325286120,anstoss_13_bundle,Anstoss 1-3 Bundle,https://www.gog.com/en/game/anstoss_13_bundle,9.99,7.99,USD,20,N/A,2021-07-09,N/A,"Sports, Simulation, Managerial",Windows,https://images-4.gog-statics.com/aa84a6c57fa75c27f6b74afb63af3b01c7d8ad62743bb6488a61b0bdc56cfc89,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1808817480,anstoss_2,Anstoss 2 Gold Edition,https://www.gog.com/en/game/anstoss_2,4.99,3.99,USD,20,N/A,1998-01-01,N/A,"Sports, Simulation, Managerial",Windows,https://images-4.gog-statics.com/c83a0587bc331944b9134388c032dd4aff75890e9018d77313dbe454beffe344,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1886141726,anstoss_3,ANSTOSS 3: Der Fußballmanager,https://www.gog.com/en/game/anstoss_3,5.99,4.79,USD,20,N/A,2000-02-10,N/A,"Sports, Simulation, Managerial",Windows,https://images-3.gog-statics.com/a84839bd32bba7bbf75a9b0ee815efc4d162c836583850839d516b5bc0fd5665,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1417678837,antihero,Antihero,https://www.gog.com/en/game/antihero,14.99,14.99,USD,0,35,2017-07-10,N/A,"Strategy, Turn-based, Fantasy","Windows, Mac",https://images-1.gog-statics.com/47e001e95c2eeda6a9f87080563b534356bfc2d9e84a0cc8d37f87e8ee2168bc,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1856206549,antihero_book_club,Antihero Book Club,https://www.gog.com/en/game/antihero_book_club,2.99,2.99,USD,0,36,2017-07-10,N/A,"Strategy, Turn-based, Fantasy","Windows, Mac",https://images-1.gog-statics.com/4b55f1635535089de06a2685527697b7bc76a55d7f54314b885cb7e3ae335146,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1666835305,antihero_deluxe_edition,Antihero Deluxe Edition,https://www.gog.com/en/game/antihero_deluxe_edition,19.99,19.99,USD,0,37,2017-07-10,N/A,"Strategy, Turn-based, Fantasy","Windows, Mac",https://images-3.gog-statics.com/49b885fc5c31d3e35b76c9ec88dfcdac59a02b6c22d0e418b381f90f65369225,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1608150241,antihero_oliver_character,Antihero Oliver Character,https://www.gog.com/en/game/antihero_oliver_character,0.99,0.99,USD,0,35,2017-08-29,N/A,"Strategy, Turn-based, Fantasy","Windows, Mac",https://images-4.gog-statics.com/7525418dce424a38edc57d39467d93af23be3ffb38c4a6d4e9132f7079189ea8,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1977964979,antihero_armello_character_pack,Antihero: Armello Character Pack,https://www.gog.com/en/game/antihero_armello_character_pack,2.99,2.99,USD,0,30,2017-11-02,N/A,"Strategy, Turn-based, Fantasy","Windows, Mac",https://images-3.gog-statics.com/a2ceec238ca818318d2116d2f84dcf51e42f3b108eed8793b71d2c4bb6e6212c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659224,anvil_of_dawn,Anvil of Dawn,https://www.gog.com/en/game/anvil_of_dawn,5.99,1.49,USD,75,44,1995-10-31,N/A,"Role-playing, FPP, Fantasy",Windows,https://images-3.gog-statics.com/2d9f3d3764b0132325867b26f769a9598d126266541318fa5b863b92174f1a59,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1328338148,anvil_saga,Anvil Saga,https://www.gog.com/en/game/anvil_saga,19.99,13.99,USD,30,N/A,2022-06-21,N/A,"Role-playing, Building, Historical",Windows,https://images-4.gog-statics.com/83285bc5a4218845f4b3d9fe7a6b842f4c0e7d3b388cb9990f1a8854ea644fb2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659006,apache_longbow,Apache Longbow,https://www.gog.com/en/game/apache_longbow,9.99,7.99,USD,20,41,1995-01-02,N/A,"Simulation, Combat, Modern",Windows,https://images-1.gog-statics.com/9abaa67655f32458dd1b965222366e0a7426a033d4c525c4accfc4e4438f0fa5,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1517967052,ape_out,Ape Out,https://www.gog.com/en/game/ape_out,14.99,2.99,USD,80,47,2019-02-28,N/A,"Action, Arcade, Fighting",Windows,https://images-4.gog-statics.com/99279c6824aa0ab746fb594e83f41fba2fd1888317fb546d3a3ded02bebe1aca,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1948839141,apocalipsis_wormwood_edition,Apocalipsis: Wormwood Edition,https://www.gog.com/en/game/apocalipsis_wormwood_edition,9.99,9.99,USD,0,31,2018-02-28,N/A,"Adventure, Point-and-click, Puzzle",Windows,https://images-4.gog-statics.com/0a342a76ed1894f65d74ffbed39e2a8e27a72d34c80c85a2d7701a04a172a43c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1459974775,apostle,Apostle,https://www.gog.com/en/game/apostle,19.99,7.99,USD,60,N/A,2019-11-08,N/A,"Role-playing, Adventure",Windows,https://images-2.gog-statics.com/f3a26ef3bd36bc5345bf06618c5fd7333d082e0ce17a11f2ec401c738700a5dc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1731798766,apostle_rebellion,Apostle: Rebellion,https://www.gog.com/en/game/apostle_rebellion,19.99,13.99,USD,30,N/A,2022-07-30,N/A,"Role-playing, Turn-based, Sci-fi",Windows,https://images-2.gog-statics.com/b5330648082a1e177b554f92fa215c66831335f55d6d36ff4ba959252b78b5a9,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1422870624,apotheon,Apotheon,https://www.gog.com/en/game/apotheon,14.99,3.74,USD,75,40,2015-02-03,N/A,"Action, Role-playing, Historical","Windows, Linux",https://images-3.gog-statics.com/64515e743af795a8ef1522b8562f89e9be264b399b98747ae2c6e42db2287447,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1659642973,apsulov_end_of_gods,Apsulov: End of Gods,https://www.gog.com/en/game/apsulov_end_of_gods,19.99,3.99,USD,80,38,2019-08-08,N/A,"Adventure, Action, Horror",Windows,https://images-2.gog-statics.com/9a4211f73c7106b8e42c562a1233c3a8655049660abd72b8bd65bf731d136160,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1511601497,apsulov_end_of_gods_soundtrackart_book,Apsulov: End of Gods - Soundtrack+Art book,https://www.gog.com/en/game/apsulov_end_of_gods_soundtrackart_book,5.99,2.99,USD,50,N/A,2019-08-08,N/A,"Adventure, Action, Horror",Windows,https://images-4.gog-statics.com/592db8d2cce4d01cc8a4cf3746ecea9362b16dc320c57a80aeef763184b673dd,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207660053,aqua_kitty_milk_mine_defender,Aqua Kitty: Milk Mine Defender,https://www.gog.com/en/game/aqua_kitty_milk_mine_defender,5.99,5.99,USD,0,35,2013-10-28,N/A,"Shooter, Arcade, Modern",Windows,https://images-3.gog-statics.com/fa51cee492f292573b88e28f1ccba9ef3eb5e1035284abd4f9f36d9dad4e2b29,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1820733314,aquamarine,Aquamarine,https://www.gog.com/en/game/aquamarine,14.99,14.99,USD,0,N/A,2022-01-20,N/A,"Adventure, Strategy, Survival","Windows, Mac, Linux",https://images-3.gog-statics.com/470938a18b142ec1e74e4ec7b82e93bd3266e42900f5cf3720cb9042e00b3bb5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658842,aquanox,AquaNox,https://www.gog.com/en/game/aquanox,4.99,4.99,USD,0,38,2001-10-12,N/A,"Shooter, Action, Sci-fi",Windows,https://images-3.gog-statics.com/85490e554de8a347b29241aa44ffe2ff8fe74bc673840960d77e4825807e7804,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658851,aquanox_2_revelation,AquaNox 2: Revelation,https://www.gog.com/en/game/aquanox_2_revelation,4.99,4.99,USD,0,39,2003-08-19,N/A,"Shooter, Action, Sci-fi",Windows,https://images-1.gog-statics.com/a7999c0dcc6e4d206bb7894760fee4c3738dfbe162f7c84633d389f7584f758a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1365179539,aquanox_deep_descent,Aquanox Deep Descent,https://www.gog.com/en/game/aquanox_deep_descent,29.99,29.99,USD,0,25,2020-10-16,N/A,"Action, FPP",Windows,https://images-1.gog-statics.com/78550025e341711277f3ffd8a0cb46d85199eb9d76bcacadfeea10955b310ae7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1091740754,aquanox_deep_descent_collectors_edition,Aquanox Deep Descent Collector’s Edition,https://www.gog.com/en/game/aquanox_deep_descent_collectors_edition,39.99,39.99,USD,0,32,2020-10-16,N/A,"Action, FPP",Windows,https://images-1.gog-statics.com/78550025e341711277f3ffd8a0cb46d85199eb9d76bcacadfeea10955b310ae7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2015654718,aquanox_deep_descent_digital_extras,Aquanox Deep Descent Digital Extras,https://www.gog.com/en/game/aquanox_deep_descent_digital_extras,9.99,9.99,USD,0,20,2020-10-16,N/A,"Action, FPP",Windows,https://images-1.gog-statics.com/78550025e341711277f3ffd8a0cb46d85199eb9d76bcacadfeea10955b310ae7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1611400718,aquanox_deep_descent_soundtrack,Aquanox Deep Descent Soundtrack,https://www.gog.com/en/game/aquanox_deep_descent_soundtrack,4.99,4.99,USD,0,20,2020-10-16,N/A,"Action, FPP",Windows,https://images-1.gog-statics.com/78550025e341711277f3ffd8a0cb46d85199eb9d76bcacadfeea10955b310ae7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1430398832,aquaria,Aquaria,https://www.gog.com/en/game/aquaria,9.99,1.99,USD,80,46,2007-12-07,N/A,"Action, Adventure, Metroidvania","Windows, Linux",https://images-4.gog-statics.com/f4dfa68c53024ce3524d6b85ba107e9311f97bdd6a3f204fb4d1a80273ce6594,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1995737499,aquarist,Aquarist,https://www.gog.com/en/game/aquarist,15.99,15.99,USD,0,N/A,2022-03-08,N/A,"Simulation, Building, Naval",Windows,https://images-4.gog-statics.com/cac67f8a6f292cd402c767d482fef2ca5dad9d376ae8664a771b89f0416a406a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1809773746,ara_fell,Ara Fell: Enhanced Edition,https://www.gog.com/en/game/ara_fell,14.99,5.99,USD,60,43,2016-06-02,N/A,"Action, Adventure, JRPG","Windows, Mac, Linux",https://images-2.gog-statics.com/7365c96691216ca498cee4b7ea59a83277a4f86475412834c31cc60eca39a729,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1679826562,arabian_nights,Arabian Nights,https://www.gog.com/en/game/arabian_nights,5.99,5.99,USD,0,38,2001-06-21,N/A,"Adventure, Action, Fantasy",Windows,https://images-3.gog-statics.com/0bbf66da7655aa99ca0a98ad6621f887cc4614de0f9f129ebf61403929b2ff61,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1846445578,aragami,Aragami,https://www.gog.com/en/game/aragami,19.99,3.99,USD,80,39,2016-10-04,N/A,"Action, Adventure, Stealth","Windows, Mac, Linux",https://images-4.gog-statics.com/5b43aed257195ddb90f1fda045d8be1c38e77d05f12813b0d349ad112ca17d98,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1951981053,aragami_collectors_edition_upgrade,Aragami - Collector's Edition Upgrade,https://www.gog.com/en/game/aragami_collectors_edition_upgrade,9.99,1.99,USD,80,43,2016-10-04,N/A,"Action, Adventure, Stealth","Windows, Mac, Linux",https://images-2.gog-statics.com/6b890a6073cd0ca3c09c9ced76934b0037b283b71887d4736222cc23fe317583,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1772522891,aragami_2,Aragami 2,https://www.gog.com/en/game/aragami_2,34.99,34.99,USD,0,N/A,2021-09-17,N/A,"Action, Adventure, Stealth",Windows,https://images-3.gog-statics.com/d4f5d93549739dc4e1aa7ac2e2eeee52beee058e6a621429278831bb27ad3b3e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2098341143,aragami_nightfall,Aragami: Nightfall,https://www.gog.com/en/game/aragami_nightfall,9.99,1.99,USD,80,41,2018-06-05,N/A,"Action, Adventure, Stealth","Windows, Mac, Linux",https://images-1.gog-statics.com/2179e7f8a0c4023045153b8b2efc24385f7bce4536a48037e9ff8b74ae4814a4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1645177204,arcade_paradise,Arcade Paradise,https://www.gog.com/en/game/arcade_paradise,19.99,5.59,USD,72,N/A,2022-08-11,N/A,"Adventure, Arcade, Managerial",Windows,https://images-1.gog-statics.com/c5c8bddfb60ab0c9dd248c5d3c3cf6d14a37975833a39e9546c0dc96c7d5aae7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1971362002,arcade_paradise_cyberdance_euromix,Arcade Paradise - CyberDance EuroMix,https://www.gog.com/en/game/arcade_paradise_cyberdance_euromix,1.99,1.79,USD,10,N/A,2022-11-03,N/A,"Adventure, Arcade, Managerial",Windows,https://images-3.gog-statics.com/7b51159a9ffa6ea76d53ea4fde536774149a598908f4f9b0f91a0cd860a0e0b6,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1887569674,arcade_paradise_empathy,Arcade Paradise - Empathy,https://www.gog.com/en/game/arcade_paradise_empathy,1.99,1.79,USD,10,N/A,2022-11-03,N/A,"Adventure, Arcade, Managerial",Windows,https://images-1.gog-statics.com/abc4e2878b633a1591624f61eb1bfc3f1ebe951c443aeeb0cb5234b2918ef6d2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2004047829,arcade_paradise_kung_fury_street_rage,Arcade Paradise - Kung Fury: Street Rage,https://www.gog.com/en/game/arcade_paradise_kung_fury_street_rage,2.99,2.69,USD,10,N/A,2022-12-15,N/A,"Adventure, Arcade, Managerial",Windows,https://images-4.gog-statics.com/78eddd9410ba152985117dd819b10d29f84af93a5c0770094f8ae7162ede6aae,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1222450693,arcade_paradise_penguin_push,Arcade Paradise - Penguin Push,https://www.gog.com/en/game/arcade_paradise_penguin_push,1.99,1.59,USD,20,N/A,2023-02-23,N/A,"Adventure, Arcade, Managerial",Windows,https://images-4.gog-statics.com/61209a91f4f2eb8337515945e8f43f27b42fd9d033ccacf72c1d9a00f6d8a10a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1533985920,arcade_paradise_roger,Arcade Paradise - R.O.G.E.R.,https://www.gog.com/en/game/arcade_paradise_roger,1.99,1.59,USD,20,N/A,2023-02-23,N/A,"Adventure, Arcade, Managerial",Windows,https://images-4.gog-statics.com/ff1d191f83e18ee10c7f57551f48764451b6b7802892bbb4bc450c69a5596565,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1346719906,arcade_paradise_smoke_em,Arcade Paradise - Smoke ‘em,https://www.gog.com/en/game/arcade_paradise_smoke_em,1.99,1.79,USD,10,N/A,2022-11-03,N/A,"Adventure, Arcade, Managerial",Windows,https://images-1.gog-statics.com/39bbb8eb759d7ece0b87c9d74e6edc32cc437e877b51e3ac162c1ac2505b603b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1747529862,arcade_paradise_soundtrack,Arcade Paradise - Soundtrack,https://www.gog.com/en/game/arcade_paradise_soundtrack,9.99,6.49,USD,35,N/A,2022-08-11,N/A,"Adventure, Arcade, Managerial",Windows,https://images-3.gog-statics.com/d730f3ab4479758fe595ff7767e6fa6288db8748364192c5bd8504cd6f2e0103,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1454559817,arcade_paradise_summer_of_sports,Arcade Paradise - Summer of Sports,https://www.gog.com/en/game/arcade_paradise_summer_of_sports,1.99,1.59,USD,20,N/A,2022-11-03,N/A,"Adventure, Arcade, Managerial",Windows,https://images-1.gog-statics.com/01d1db9aa47a4ba7344da8baf86fecdf08b166cd2271baf933bb9b6255809c10,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1942417939,arcade_paradise_vostok_inc_pinball,Arcade Paradise - Vostok Inc. Pinball,https://www.gog.com/en/game/arcade_paradise_vostok_inc_pinball,1.99,1.59,USD,20,N/A,2023-05-18,N/A,"Adventure, Arcade, Managerial",Windows,https://images-2.gog-statics.com/0965b6a8dde2830187810ce992bce4a315118a5686959155ef4963373cc09daa,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2136474999,arcade_paradise_coinop_pack_1,Arcade Paradise Coin-Op Pack 1,https://www.gog.com/en/game/arcade_paradise_coinop_pack_1,3.99,3.59,USD,10,N/A,2022-11-03,N/A,"Adventure, Arcade, Managerial",Windows,https://images-4.gog-statics.com/c22645a49db9bec08c915890238322cbf95f1ea029afc7f1fd0324388282c6b2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1086170309,arcade_paradise_coinop_pack_2,Arcade Paradise Coin-Op Pack 2,https://www.gog.com/en/game/arcade_paradise_coinop_pack_2,3.99,3.19,USD,20,N/A,2023-02-23,N/A,"Adventure, Arcade, Managerial",Windows,https://images-1.gog-statics.com/e4b8c9d4fd71e25985c935e34bbeaf27c6173e37a753bc09ab210a1841da77e3,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1162444999,arcade_paradise_digital_deluxe_edition,Arcade Paradise Digital Deluxe Edition,https://www.gog.com/en/game/arcade_paradise_digital_deluxe_edition,24.99,6.24,USD,75,N/A,2022-08-11,N/A,"Adventure, Arcade, Managerial",Windows,https://images-2.gog-statics.com/28c300b6f8a70a8bd8b0a11391f75e366db7cb7ac2030d1593f5d93f329c7ddc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1630999908,arcade_tycoon_simulation_game,Arcade Tycoon ™ : Simulation Game,https://www.gog.com/en/game/arcade_tycoon_simulation_game,14.99,14.99,USD,0,N/A,2021-10-14,N/A,"Simulation, Strategy, Tactical",Windows,https://images-3.gog-statics.com/1d5df005858bcadb5ea73aca11c726c5db1e043e04eb889f29b2c86e094f6779,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1244052225,arcania,ArcaniA,https://www.gog.com/en/game/arcania,19.99,19.99,USD,0,23,2010-10-12,N/A,"Action, Role-playing, Open World",Windows,https://images-3.gog-statics.com/604fdd9371b7cb54a1ed66cd8674bf31ccfb7463637a9f20c696a96e3210101c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1282519889,arcania_fall_of_setarrif,ArcaniA: Fall of Setarrif,https://www.gog.com/en/game/arcania_fall_of_setarrif,14.99,14.99,USD,0,20,2011-10-24,N/A,"Action, Role-playing, Open World",Windows,https://images-2.gog-statics.com/8d18c61a04643de0f68e2e05bc9f7d4d82dba1361ecc92144819f9b1d0d156fe,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658829,arcanum_of_steamworks_and_magick_obscura,Arcanum: Of Steamworks and Magick Obscura,https://www.gog.com/en/game/arcanum_of_steamworks_and_magick_obscura,5.99,5.99,USD,0,46,2001-08-22,N/A,"Role-playing, Turn-based, Fantasy",Windows,https://images-3.gog-statics.com/a012231d00cbde6cd797b10d7341238db80f1441a621c294d459e5fd6bb47591,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1165376925,archeo_shinar,Archeo: Shinar,https://www.gog.com/en/game/archeo_shinar,12.99,12.99,USD,0,37,2019-01-17,N/A,"Strategy, Simulation, Managerial",Windows,https://images-4.gog-statics.com/8966e0d8f2ddebf9c5ccd0d3a61df3fe578b98d6f7a171dd749d16b22aedc2fb,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1436955893,archimedean_dynasty,Archimedean Dynasty,https://www.gog.com/en/game/archimedean_dynasty,5.99,1.49,USD,75,47,1996-11-01,N/A,"Simulation, Role-playing, Sci-fi",Windows,https://images-1.gog-statics.com/9934e957cf31b287b843ed8c4535bbf9a4ecbfcf8ccf37b332ddece8f30de78f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1536961491,archvale,Archvale,https://www.gog.com/en/game/archvale,14.99,14.99,USD,0,N/A,2021-12-02,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/ad984014c6b09dfbf1af84e1eb751c4a3d44f9462cf2145267b0435864012482,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2121351294,arcrunner,ArcRunner,https://www.gog.com/en/game/arcrunner,19.99,9.99,USD,50,N/A,2023-04-27,N/A,"Shooter, Action, Sci-fi",Windows,https://images-2.gog-statics.com/5a911a28d2040a8a1de19b46d2c2ae2b0dbee7ff31bc31083a81e5dc19296b5a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1925961964,arctic_awakening,Arctic Awakening,https://www.gog.com/en/game/arctic_awakening,24.99,22.49,USD,10,N/A,2025-09-18,N/A,"Adventure, Survival","Windows, Mac",https://images-4.gog-statics.com/44a1342fdcbed0fe284760fb43ca8d04c4b4eb055d6206afdb36c521c2ff928a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1455619996,arctico,Arctico,https://www.gog.com/en/game/arctico,9.99,9.99,USD,0,N/A,2022-02-15,N/A,"Adventure, Building","Windows, Mac",https://images-1.gog-statics.com/ce853010bbdeb60cf3cfdd00aaadc2b907aa66e7b037583fe14c15489f8167a2,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1308673515,are_you_smarter_than_a_5th_grader,Are You Smarter than a 5th Grader?,https://www.gog.com/en/game/are_you_smarter_than_a_5th_grader,29.99,29.99,USD,0,N/A,2022-08-23,N/A,"Simulation, Educational, Puzzle",Windows,https://images-3.gog-statics.com/f02894d88825cf03d0ae36af02be48197b2f2e0dbd0593ff9e3541f42b4b4a90,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2112508028,are_you_smarter_than_a_5th_grader_extra_credit,Are You Smarter than a 5th Grader? - Extra Credit,https://www.gog.com/en/game/are_you_smarter_than_a_5th_grader_extra_credit,9.99,9.99,USD,0,N/A,2022-08-23,N/A,"Simulation, Educational, Puzzle",Windows,https://images-4.gog-statics.com/2abd9178f082b84e00c34d603760eafdff55757f1b96390ad26db6aa58d269a9,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1513645288,arena_renovation,Arena Renovation,https://www.gog.com/en/game/arena_renovation,19.99,19.99,USD,0,N/A,2023-03-27,N/A,"Simulation, FPP, Sandbox",Windows,https://images-2.gog-statics.com/56d0641a9c5536b8ce42eff6d45bb7fe527be7eadb88a9f044941b3af00dc548,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2122937901,ariels_daily_grind,Ariel's Daily Grind,https://www.gog.com/en/game/ariels_daily_grind,14.99,11.99,USD,20,N/A,2022-12-17,N/A,"Role-playing, Adventure, JRPG",Windows,https://images-4.gog-statics.com/2f9b6149432a3dbdf3db102e38b1058ebad3f570d1d46bcffa6e9fa3eb011902,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1665461923,aris_arcanum,Aris Arcanum,https://www.gog.com/en/game/aris_arcanum,14.99,14.99,USD,0,N/A,2025-10-27,N/A,"Action, Combat, Roguelike",Windows,https://images-3.gog-statics.com/8f80d6e4f0a09897b171364465490e9a8fec67ea0aa227c7d0fdbed20f0d3adb,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1140432531,arise_a_simple_story,Arise: A Simple Story,https://www.gog.com/en/game/arise_a_simple_story,19.99,19.99,USD,0,N/A,2020-12-03,N/A,"Adventure, Puzzle",Windows,https://images-2.gog-statics.com/fed38db520f7207979e0a660e85b9b1202b14c2582b1db333bf1d85f1b6023f5,False,,,,,,,,,,,,,,
