title,price_raw,product_url,scraped_at,category
Plants vs. Zombies: Replanted Xbox,€15.99,https://www.loaded.com/plants-vs-zombies-replanted-xbox,2025-11-13T20:56:26.301721+00:00,latest-games
Crimson Desert Deluxe Edition + Pre-Order Bonus PC,€59.29,https://www.loaded.com/crimson-desert-deluxe-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
007 First Light PC (Europe & UK),€59.29,https://www.loaded.com/007-first-light-pc-steam-eu,2025-11-13T20:56:26.301721+00:00,latest-games
Crimson Desert + Pre-Order Bonus PC,€51.29,https://www.loaded.com/crimson-desert-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Nioh 3 PC (Europe & UK),€56.99,https://www.loaded.com/nioh-3-pc-steam-eu,2025-11-13T20:56:26.301721+00:00,latest-games
CODE VEIN II + Pre-Order Bonus PC,€52.39,https://www.loaded.com/code-vein-ii-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
CODE VEIN II Deluxe Edition + Pre-Order Bonus PC,€63.79,https://www.loaded.com/code-vein-ii-deluxe-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
CODE VEIN II Ultimate Edition + Pre-Order Bonus PC,€75.19,https://www.loaded.com/code-vein-ii-ultimate-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Fortnite – Darkfire & Ice Bundle Switch (Europe & UK),€21.79,https://www.loaded.com/fortnite-darkfire-ice-bundle-switch-europe-uk,2025-11-13T20:56:26.301721+00:00,latest-games
Fortnite – Darkfire & Ice Bundle Switch 2 (Europe & UK),€21.79,https://www.loaded.com/fortnite-darkfire-ice-bundle-switch-2-europe-uk,2025-11-13T20:56:26.301721+00:00,latest-games
Thief VR: Legacy of Shadow PC,€19.39,https://www.loaded.com/thief-vr-legacy-of-shadow-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Long Drive North: Co-Op RV Simulator PC,€19.09,https://www.loaded.com/long-drive-north-co-op-rv-simulator-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
SpongeBob SquarePants: Titans of the Tide PC,€22.79,https://www.loaded.com/spongebob-squarepants-titans-of-the-tide-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Atelier Ryza 2: Lost Legends & the Secret Fairy DX PC (Europe & UK),€27.39,https://www.loaded.com/atelier-ryza-2-lost-legends-the-secret-fairy-dx-pc-steam-eu,2025-11-13T20:56:26.301721+00:00,latest-games
Atelier Ryza 3: Alchemist of the End & the Secret Key DX PC (Europe & UK),€27.39,https://www.loaded.com/atelier-ryza-3-alchemist-of-the-end-the-secret-key-dx-pc-steam-eu,2025-11-13T20:56:26.301721+00:00,latest-games
Atelier Ryza: Ever Darkness & the Secret Hideout DX PC (Europe & UK),€27.39,https://www.loaded.com/atelier-ryza-ever-darkness-the-secret-hideout-dx-pc-steam-eu,2025-11-13T20:56:26.301721+00:00,latest-games
Anno 117: Pax Romana Xbox Series X|S,€44.49,https://www.loaded.com/anno-117-pax-romana-xbox-series-x-s,2025-11-13T20:56:26.301721+00:00,latest-games
Anno 117: Pax Romana Gold Edition Xbox Series X|S,€68.39,https://www.loaded.com/anno-117-pax-romana-gold-edition-xbox-series-x-s,2025-11-13T20:56:26.301721+00:00,latest-games
Anno 117: Pax Romana – Year 1 Pass Xbox Series X|S - DLC,€27.39,https://www.loaded.com/anno-117-pax-romana-year-1-pass-xbox-series-x-s-dlc,2025-11-13T20:56:26.301721+00:00,latest-games
Kingdom Come: Deliverance II Mysteria Ecclesiae PC - DLC,€11.79,https://www.loaded.com/kingdom-come-deliverance-ii-mysteria-ecclesiae-pc-dlc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Age of Wonders 4: Thrones of Blood PC - DLC,€15.99,https://www.loaded.com/age-of-wonders-4-thrones-of-blood-pc-dlc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Fallout 4: Anniversary Upgrade PC - DLC,€29.59,https://www.loaded.com/fallout-4-anniversary-upgrade-pc-dlc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Star Ores Inc. PC,€13.09,https://www.loaded.com/star-ores-inc-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
7 Days Blood Moons PC,€15.19,https://www.loaded.com/7-days-blood-moons-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Tales of Old: Dominus PC,€6.29,https://www.loaded.com/tales-of-old-dominus-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Devil Jam PC,€4.89,https://www.loaded.com/devil-jam-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Tales of Xillia Remastered Xbox Series X|S,€29.59,https://www.loaded.com/tales-of-xillia-remastered-xbox-series-x-s,2025-11-13T20:56:26.301721+00:00,latest-games
Flesh Made Fear PC,€10.79,https://www.loaded.com/flesh-made-fear-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Railway Empire 2 - Steel Dragons PC- DLC,€6.79,https://www.loaded.com/railway-empire-2-steel-dragons-pc-dlc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Battlefield 6 and REDSEC - 13000 BFC Xbox Series X|S,€69.49,https://www.loaded.com/battlefield-6-13000-bfc-xbox-series-x-s,2025-11-13T20:56:26.303312+00:00,latest-games
Beneath PC,€14.79,https://www.loaded.com/beneath-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Once Upon A KATAMARI - King of All Sounds Edition PC (Europe & UK),€44.49,https://www.loaded.com/once-upon-a-katamari-king-of-all-sounds-edition-pc-steam-eu,2025-11-13T20:56:26.303312+00:00,latest-games
Once Upon A KATAMARI - King of All Sounds Edition PC,€43.29,https://www.loaded.com/once-upon-a-katamari-king-of-all-sounds-edition-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
FULL METAL SCHOOLGIRL PC,€28.49,https://www.loaded.com/full-metal-schoolgirl-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Car For Sale Simulator 2023 - Super Sports PC - DLC,€5.69,https://www.loaded.com/car-for-sale-simulator-2023-super-sports-pc-dlc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Bounty Star PC,€13.99,https://www.loaded.com/bounty-star-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Double Dragon Revive PC,€23.89,https://www.loaded.com/double-dragon-revive-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
THE GOOD OLD DAYS PC,€9.69,https://www.loaded.com/the-good-old-days-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Double Dragon Revive - Deluxe Edition PC,€34.79,https://www.loaded.com/double-dragon-revive-deluxe-edition-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
Decks of the Damned PC,€4.59,https://www.loaded.com/decks-of-the-damned-pc-steam,2025-11-13T20:56:26.303312+00:00,latest-games
